REGION,YEAR,PUBSCEN,value
RUSSIAREG,2040,BAU,5402.007995049964
RUSSIAREG,2040,Barriers to Blue Growth,5045.683872002312
RUSSIAREG,2040,Blue Transformation,5739.49025513007
RUSSIAREG,2050,BAU,5427.001051463927
RUSSIAREG,2050,Barriers to Blue Growth,4888.417477235245
RUSSIAREG,2050,Blue Transformation,5946.208145098618
SOUTHAFRREG,2000,BAU,658.3590475
SOUTHAFRREG,2000,Barriers to Blue Growth,658.3590475
SOUTHAFRREG,2000,Blue Transformation,658.3590475
SOUTHAFRREG,2010,BAU,643.4537218
SOUTHAFRREG,2010,Barriers to Blue Growth,643.4537218
SOUTHAFRREG,2010,Blue Transformation,643.4537218
SOUTHAFRREG,2020,BAU,459.02069755
SOUTHAFRREG,2020,Barriers to Blue Growth,459.02069755
SOUTHAFRREG,2020,Blue Transformation,459.02069755
SOUTHAFRREG,2030,BAU,459.2179616578427
SOUTHAFRREG,2030,Barriers to Blue Growth,444.06840450355054
SOUTHAFRREG,2030,Blue Transformation,474.9359951833333
SOUTHAFRREG,2040,BAU,459.42519072579773
SOUTHAFRREG,2040,Barriers to Blue Growth,429.11204554363803
SOUTHAFRREG,2040,Blue Transformation,490.84802833405206
SOUTHAFRREG,2050,BAU,459.61061963603015
SOUTHAFRREG,2050,Barriers to Blue Growth,414.10530244719195
SOUTHAFRREG,2050,Blue Transformation,506.4654292611987
SOUTHKOREA,2000,BAU,2068.3080899
SOUTHKOREA,2000,Barriers to Blue Growth,2068.3080899
SOUTHKOREA,2000,Blue Transformation,2068.3080899
SOUTHKOREA,2010,BAU,2166.38665915
SOUTHKOREA,2010,Barriers to Blue Growth,2166.38665915
SOUTHKOREA,2010,Blue Transformation,2166.38665915
SOUTHKOREA,2020,BAU,1953.5227343
SOUTHKOREA,2020,Barriers to Blue Growth,1953.5227343
SOUTHKOREA,2020,Blue Transformation,1953.5227343
SOUTHKOREA,2030,BAU,1941.1287318194882
SOUTHKOREA,2030,Barriers to Blue Growth,1889.5297682535358
SOUTHKOREA,2030,Blue Transformation,2055.670881527612
SOUTHKOREA,2040,BAU,1953.6858677089724
SOUTHKOREA,2040,Barriers to Blue Growth,1848.205451783861
SOUTHKOREA,2040,Blue Transformation,2161.440589212598
SOUTHKOREA,2050,BAU,2024.6359335902262
SOUTHKOREA,2050,Barriers to Blue Growth,1825.2978034020337
SOUTHKOREA,2050,Blue Transformation,2254.506089213603
EASTERNAF,2000,BAU,821.504459
EASTERNAF,2000,Barriers to Blue Growth,821.504459
EASTERNAF,2000,Blue Transformation,821.504459
EASTERNAF,2010,BAU,1100.59125405
EASTERNAF,2010,Barriers to Blue Growth,1100.59125405
EASTERNAF,2010,Blue Transformation,1100.59125405
EASTERNAF,2020,BAU,1501.2502136
EASTERNAF,2020,Barriers to Blue Growth,1501.2502136
EASTERNAF,2020,Blue Transformation,1501.2502136
EASTERNAF,2030,BAU,1525.89503962483
EASTERNAF,2030,Barriers to Blue Growth,1476.6474547149946
EASTERNAF,2030,Blue Transformation,1582.5731629013321
EASTERNAF,2040,BAU,1545.6560525001873
EASTERNAF,2040,Barriers to Blue Growth,1445.7636651460978
EASTERNAF,2040,Blue Transformation,1660.40951658761
EASTERNAF,2050,BAU,1563.543090047129
EASTERNAF,2050,Barriers to Blue Growth,1411.833987613117
EASTERNAF,2050,Blue Transformation,1737.544258981141
SOUTHERNAF,2000,BAU,1174.50240355
SOUTHERNAF,2000,Barriers to Blue Growth,1174.50240355
SOUTHERNAF,2000,Blue Transformation,1174.50240355
SOUTHERNAF,2010,BAU,1287.6452162
SOUTHERNAF,2010,Barriers to Blue Growth,1287.6452162
SOUTHERNAF,2010,Blue Transformation,1287.6452162
SOUTHERNAF,2020,BAU,1818.6021015000001
SOUTHERNAF,2020,Barriers to Blue Growth,1818.6021015000001
SOUTHERNAF,2020,Blue Transformation,1818.6021015000001
SOUTHERNAF,2030,BAU,1829.1622897333848
SOUTHERNAF,2030,Barriers to Blue Growth,1768.9928719748616
SOUTHERNAF,2030,Blue Transformation,1892.673165459597
SOUTHERNAF,2040,BAU,1839.225080426516
SOUTHERNAF,2040,Barriers to Blue Growth,1718.1783443004654
SOUTHERNAF,2040,Blue Transformation,1966.9346721965815
SOUTHERNAF,2050,BAU,1848.1728258270653
SOUTHERNAF,2050,Barriers to Blue Growth,1665.7189312645482
SOUTHERNAF,2050,Blue Transformation,2040.638878545045
WESTERNAF,2000,BAU,2036.60045545
WESTERNAF,2000,Barriers to Blue Growth,2036.60045545
WESTERNAF,2000,Blue Transformation,2036.60045545
WESTERNAF,2010,BAU,2680.0027792
WESTERNAF,2010,Barriers to Blue Growth,2680.0027792
WESTERNAF,2010,Blue Transformation,2680.0027792
WESTERNAF,2020,BAU,4026.7676775
WESTERNAF,2020,Barriers to Blue Growth,4026.7676775
WESTERNAF,2020,Blue Transformation,4026.7676775
WESTERNAF,2030,BAU,4080.509673884173
WESTERNAF,2030,Barriers to Blue Growth,3948.4601632379786
WESTERNAF,2030,Blue Transformation,4230.694146563701
WESTERNAF,2040,BAU,4132.411791279126
WESTERNAF,2040,Barriers to Blue Growth,3864.6420089661115
WESTERNAF,2040,Blue Transformation,4436.41927078929
WESTERNAF,2050,BAU,4179.513275737547
WESTERNAF,2050,Barriers to Blue Growth,3772.86873355518
WESTERNAF,2050,Blue Transformation,4640.309507361654
UKRAINEREG,2000,BAU,408.2075529
UKRAINEREG,2000,Barriers to Blue Growth,408.2075529
UKRAINEREG,2000,Blue Transformation,408.2075529
UKRAINEREG,2010,BAU,235.17365305
UKRAINEREG,2010,Barriers to Blue Growth,235.17365305
UKRAINEREG,2010,Blue Transformation,235.17365305
UKRAINEREG,2020,BAU,100.544556
UKRAINEREG,2020,Barriers to Blue Growth,100.544556
UKRAINEREG,2020,Blue Transformation,100.544556
UKRAINEREG,2030,BAU,105.14456432121014
UKRAINEREG,2030,Barriers to Blue Growth,101.83591525379458
UKRAINEREG,2030,Blue Transformation,106.38869546666669
UKRAINEREG,2040,BAU,107.76504503339349
UKRAINEREG,2040,Barriers to Blue Growth,100.96250363690584
UKRAINEREG,2040,Blue Transformation,112.23283493333334
UKRAINEREG,2050,BAU,110.1364484652815
UKRAINEREG,2050,Barriers to Blue Growth,99.68467520541198
UKRAINEREG,2050,Blue Transformation,118.07697440000001
USAREG,2000,BAU,4948.86347475
USAREG,2000,Barriers to Blue Growth,4948.86347475
USAREG,2000,Blue Transformation,4948.86347475
USAREG,2010,BAU,4724.0217712
USAREG,2010,Barriers to Blue Growth,4724.0217712
USAREG,2010,Blue Transformation,4724.0217712
USAREG,2020,BAU,5281.4726287
USAREG,2020,Barriers to Blue Growth,5281.4726287
USAREG,2020,Blue Transformation,5281.4726287
USAREG,2030,BAU,5331.967912040789
USAREG,2030,Barriers to Blue Growth,5162.561889105441
USAREG,2030,Blue Transformation,5507.564950349878
USAREG,2040,BAU,5361.453965592993
USAREG,2040,Barriers to Blue Growth,5020.520240016215
USAREG,2040,Blue Transformation,5732.613828026308
USAREG,2050,BAU,5392.751609429885
USAREG,2050,Barriers to Blue Growth,4872.43612399752
USAREG,2050,Blue Transformation,5943.400882820846
