VAR_ID,VAR_UNIT,REGION,ITEM,ALLSCEN3,YEAR,OUTPUT
LAND,1000 ha,Pacific_Islands,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,474.7317104934837
LAND,1000 ha,Pacific_Islands,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,255.74904737491775
LAND,1000 ha,Pacific_Islands,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,10670.6445663492
LAND,1000 ha,RCAM,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,22821.163202406333
LAND,1000 ha,RCAM,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8715.613497837801
LAND,1000 ha,RCAM,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,24928.90369968169
LAND,1000 ha,RCAM,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1374.6388204690297
LAND,1000 ha,RCEU,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,5526.040000000001
LAND,1000 ha,RCEU,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,4015.547716384271
LAND,1000 ha,RCEU,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,5505.8569500571475
LAND,1000 ha,RCEU,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1245.7124080297745
LAND,1000 ha,ROWE,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,10115.009978
LAND,1000 ha,ROWE,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1157.2958084660286
LAND,1000 ha,ROWE,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,3451.799741736023
LAND,1000 ha,ROWE,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,36139.71438979796
LAND,1000 ha,RSAM,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,299088.1830967974
LAND,1000 ha,RSAM,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,25290.762008706515
LAND,1000 ha,RSAM,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,97963.1589792339
LAND,1000 ha,RSAM,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,123803.88458262692
LAND,1000 ha,RSAS,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,12672.596586548128
LAND,1000 ha,RSAS,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,36919.8660047859
LAND,1000 ha,RSAS,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,29719.77513590979
LAND,1000 ha,RSAS,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,3334.486545547634
LAND,1000 ha,RSEA_OPA,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,29624.090244726205
LAND,1000 ha,RSEA_OPA,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,39233.35668591485
LAND,1000 ha,RSEA_OPA,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,31786.587263418354
LAND,1000 ha,RSEA_OPA,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,34380.69411444636
LAND,1000 ha,RSEA_PAC,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,27097.33241849104
LAND,1000 ha,RSEA_PAC,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,26591.632558205325
LAND,1000 ha,RSEA_PAC,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,24597.063840406885
LAND,1000 ha,RSEA_PAC,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,56627.70909525611
LAND,1000 ha,RussiaReg,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,744389.3376850008
LAND,1000 ha,RussiaReg,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,39243.81516762458
LAND,1000 ha,RussiaReg,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,68443.33795239932
LAND,1000 ha,RussiaReg,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,528225.1922415685
LAND,1000 ha,SouthAfrReg,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,19721.549999999992
LAND,1000 ha,SouthAfrReg,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8638.331779775082
LAND,1000 ha,SouthAfrReg,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,35881.0920047323
LAND,1000 ha,SouthAfrReg,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,38613.58223342765
LAND,1000 ha,SouthKorea,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,4884.38
LAND,1000 ha,SouthKorea,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1109.292110003711
LAND,1000 ha,SouthKorea,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1299.1221444218659
LAND,1000 ha,SouthKorea,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,1392.33997784289
LAND,1000 ha,EasternAf,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,34369.99102289522
LAND,1000 ha,EasternAf,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,39307.08021619028
LAND,1000 ha,EasternAf,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,123934.99675177278
LAND,1000 ha,EasternAf,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,60400.01809534978
LAND,1000 ha,SouthernAf,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,188926.5939260263
LAND,1000 ha,SouthernAf,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,23325.234094028558
LAND,1000 ha,SouthernAf,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,163349.79278755933
LAND,1000 ha,SouthernAf,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,107764.87678869981
LAND,1000 ha,WesternAf,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,48627.263797549196
LAND,1000 ha,WesternAf,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,121985.92357453673
LAND,1000 ha,WesternAf,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,278453.41955866443
LAND,1000 ha,WesternAf,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,119952.43141938208
LAND,1000 ha,TurkeyReg,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,14355.689999999999
LAND,1000 ha,TurkeyReg,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,23047.870336546886
LAND,1000 ha,TurkeyReg,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,19942.829527882903
LAND,1000 ha,TurkeyReg,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,7751.0347655702235
LAND,1000 ha,UkraineReg,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,8023.390000000002
LAND,1000 ha,UkraineReg,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,22031.642508087465
LAND,1000 ha,UkraineReg,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,12753.001142649475
LAND,1000 ha,UkraineReg,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,5724.810788077491
LAND,1000 ha,USAReg,Forest,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,330832.51999999984
LAND,1000 ha,USAReg,CrpLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,100702.63923167907
LAND,1000 ha,USAReg,GrsLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,110165.92827516889
LAND,1000 ha,USAReg,NatLnd,SCEN_DIET-10_CULTURE0_CAPTURE-10,2050,253753.57250712957
LAND,1000 ha,ArgentinaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,41646.950018745745
LAND,1000 ha,ArgentinaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,27558.9621122783
LAND,1000 ha,ArgentinaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,79360.27193239714
LAND,1000 ha,ArgentinaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,93310.58677657881
LAND,1000 ha,AustraliaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,99359.83999999995
LAND,1000 ha,AustraliaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,18641.33836060446
LAND,1000 ha,AustraliaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,223574.19556461534
LAND,1000 ha,AustraliaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,336882.1326086915
LAND,1000 ha,BrazilReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,395033.6827286523
LAND,1000 ha,BrazilReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,64555.751119419016
LAND,1000 ha,BrazilReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,192075.57717307776
LAND,1000 ha,BrazilReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,122194.88614032767
LAND,1000 ha,CanadaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,434393.69000000047
LAND,1000 ha,CanadaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,26962.40735323335
LAND,1000 ha,CanadaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12801.499117048335
LAND,1000 ha,CanadaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,294245.5008961673
LAND,1000 ha,ChinaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,174634.0000000001
LAND,1000 ha,ChinaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,113666.21953284419
LAND,1000 ha,ChinaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,67656.72380964036
LAND,1000 ha,ChinaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,184503.5221647516
LAND,1000 ha,CongoBasin,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,308377.856366239
LAND,1000 ha,CongoBasin,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,11956.423567516353
LAND,1000 ha,CongoBasin,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22727.53591414822
LAND,1000 ha,CongoBasin,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,30739.3127396201
LAND,1000 ha,EU_Baltic,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,6910.259999999999
LAND,1000 ha,EU_Baltic,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1973.3883337374918
LAND,1000 ha,EU_Baltic,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1957.7876798177567
LAND,1000 ha,EU_Baltic,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3205.1087682155044
LAND,1000 ha,EU_CentralEast,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,26665.003693000013
LAND,1000 ha,EU_CentralEast,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22695.57105614911
LAND,1000 ha,EU_CentralEast,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,17783.24521117775
LAND,1000 ha,EU_CentralEast,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,10044.01102356944
LAND,1000 ha,EU_MidWest,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,29203.177892999993
LAND,1000 ha,EU_MidWest,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22101.541174048885
LAND,1000 ha,EU_MidWest,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12791.572527472956
LAND,1000 ha,EU_MidWest,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,21740.653260489147
LAND,1000 ha,EU_North,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,49692.34588000002
LAND,1000 ha,EU_North,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,9859.59293312345
LAND,1000 ha,EU_North,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,15605.985187657177
LAND,1000 ha,EU_North,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,14336.341019219375
LAND,1000 ha,EU_South,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,27181.806315999987
LAND,1000 ha,EU_South,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,14702.111945848246
LAND,1000 ha,EU_South,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,9548.168666474818
LAND,1000 ha,EU_South,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,26128.78728036838
LAND,1000 ha,Former_USSR,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12694.829707999994
LAND,1000 ha,Former_USSR,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,28879.430664314634
LAND,1000 ha,Former_USSR,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,47885.58452402123
LAND,1000 ha,Former_USSR,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,103862.15588546167
LAND,1000 ha,IndiaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,60303.270000000004
LAND,1000 ha,IndiaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,152995.29795424777
LAND,1000 ha,IndiaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,43077.52146535647
LAND,1000 ha,IndiaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,21702.51954248752
LAND,1000 ha,IndonesiaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,88678.52524542128
LAND,1000 ha,IndonesiaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22710.611881846853
LAND,1000 ha,IndonesiaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7655.842696757466
LAND,1000 ha,IndonesiaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,34566.74302025908
LAND,1000 ha,JapanReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,23436.029999999995
LAND,1000 ha,JapanReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,2436.409896760728
LAND,1000 ha,JapanReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1036.1830256298344
LAND,1000 ha,JapanReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,5934.653267397422
LAND,1000 ha,MalaysiaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,15815.123303083039
LAND,1000 ha,MalaysiaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7240.286764116156
LAND,1000 ha,MalaysiaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3034.56279772907
LAND,1000 ha,MalaysiaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1052.98805462078
LAND,1000 ha,MexicoReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,69129.93455928947
LAND,1000 ha,MexicoReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,10532.962407124583
LAND,1000 ha,MexicoReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,46825.775660052524
LAND,1000 ha,MexicoReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,49769.652371542616
LAND,1000 ha,MiddleEast,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3315.330000000001
LAND,1000 ha,MiddleEast,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,16810.31192885889
LAND,1000 ha,MiddleEast,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,86035.32298161747
LAND,1000 ha,MiddleEast,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,5489.574725679446
LAND,1000 ha,NewZealandReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7295.6
LAND,1000 ha,NewZealandReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,274.53274876135197
LAND,1000 ha,NewZealandReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7924.663068698582
LAND,1000 ha,NewZealandReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,5567.147902540066
LAND,1000 ha,NorthernAf,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,4181.660000000001
LAND,1000 ha,NorthernAf,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12576.55955945041
LAND,1000 ha,NorthernAf,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,39621.51616357402
LAND,1000 ha,NorthernAf,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,4334.151317359293
LAND,1000 ha,Pacific_Islands,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,34259.99
LAND,1000 ha,Pacific_Islands,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,474.5565899648101
LAND,1000 ha,Pacific_Islands,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,183.76690861875696
LAND,1000 ha,Pacific_Islands,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,10741.701731416435
LAND,1000 ha,RCAM,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,25273.215787839003
LAND,1000 ha,RCAM,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,7900.83675811734
LAND,1000 ha,RCAM,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22916.036015946258
LAND,1000 ha,RCAM,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1750.2306584922542
LAND,1000 ha,RCEU,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,5526.040000000001
LAND,1000 ha,RCEU,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3371.161379417406
LAND,1000 ha,RCEU,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,4762.849258449939
LAND,1000 ha,RCEU,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,2633.106436503715
LAND,1000 ha,ROWE,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,10115.009978000002
LAND,1000 ha,ROWE,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,980.0978999036441
LAND,1000 ha,ROWE,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,2591.6549137202796
LAND,1000 ha,ROWE,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,37177.05712637609
LAND,1000 ha,RSAM,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,303042.75903630286
LAND,1000 ha,RSAM,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22708.373115486364
LAND,1000 ha,RSAM,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,92769.62098484606
LAND,1000 ha,RSAM,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,127625.23553037102
LAND,1000 ha,RSAS,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,12719.831051521382
LAND,1000 ha,RSAS,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,36552.47695438064
LAND,1000 ha,RSAS,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,29776.713615779736
LAND,1000 ha,RSAS,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,3597.7026511096947
LAND,1000 ha,RSEA_OPA,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,34286.52841595052
LAND,1000 ha,RSEA_OPA,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,37999.88025718201
LAND,1000 ha,RSEA_OPA,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22168.018678409073
LAND,1000 ha,RSEA_OPA,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,40570.30113802257
LAND,1000 ha,RSEA_PAC,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,30245.659863349905
LAND,1000 ha,RSEA_PAC,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,26293.97639654559
LAND,1000 ha,RSEA_PAC,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,15742.936792343977
LAND,1000 ha,RSEA_PAC,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,62631.164860119876
LAND,1000 ha,RussiaReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,744389.3376850008
LAND,1000 ha,RussiaReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,39116.951360475025
LAND,1000 ha,RussiaReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,64584.46119664632
LAND,1000 ha,RussiaReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,532210.9328044705
LAND,1000 ha,SouthAfrReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,19721.549999999992
LAND,1000 ha,SouthAfrReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,8176.8172639382665
LAND,1000 ha,SouthAfrReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,36002.50125681645
LAND,1000 ha,SouthAfrReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,38953.687497180304
LAND,1000 ha,SouthKorea,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,4884.380000000001
LAND,1000 ha,SouthKorea,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1092.495717514847
LAND,1000 ha,SouthKorea,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,846.8880728803086
LAND,1000 ha,SouthKorea,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,1861.0916806171292
LAND,1000 ha,EasternAf,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,34742.267196103785
LAND,1000 ha,EasternAf,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,37667.75898573719
LAND,1000 ha,EasternAf,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,123404.64749928331
LAND,1000 ha,EasternAf,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,62197.412405083756
LAND,1000 ha,SouthernAf,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,193162.00281014474
LAND,1000 ha,SouthernAf,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,23094.174009593637
LAND,1000 ha,SouthernAf,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,155105.2557377566
LAND,1000 ha,SouthernAf,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,112005.06503881898
LAND,1000 ha,WesternAf,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,49321.05240589347
LAND,1000 ha,WesternAf,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,121871.6574255266
LAND,1000 ha,WesternAf,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,273342.55761714384
LAND,1000 ha,WesternAf,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,124483.77090156844
LAND,1000 ha,TurkeyReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,14355.689999999999
LAND,1000 ha,TurkeyReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,22755.53220221977
LAND,1000 ha,TurkeyReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,19325.73027675286
LAND,1000 ha,TurkeyReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,8660.472151027383
LAND,1000 ha,UkraineReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,8023.390000000002
LAND,1000 ha,UkraineReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,21040.585080647226
LAND,1000 ha,UkraineReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,10996.712990709118
LAND,1000 ha,UkraineReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,8472.15636745809
LAND,1000 ha,USAReg,Forest,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,330832.51999999984
LAND,1000 ha,USAReg,CrpLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,99779.3183406803
LAND,1000 ha,USAReg,GrsLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,109218.26503823012
LAND,1000 ha,USAReg,NatLnd,SCEN_DIET+10_CULTURE+50_CAPTURE+10,2050,255624.55663506695
EMIS,Mt CO2e/yr,ArgentinaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,4.096670782627846
EMIS,Mt CO2e/yr,ArgentinaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,7.644805927476886
EMIS,Mt CO2e/yr,ArgentinaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,98.62715389349074
EMIS,Mt CO2e/yr,AustraliaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,3.081789645122606
EMIS,Mt CO2e/yr,AustraliaReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,13.469143215078862
EMIS,Mt CO2e/yr,AustraliaReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,113.19245051434754
EMIS,Mt CO2e/yr,BrazilReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,128.2434227192289
EMIS,Mt CO2e/yr,BrazilReg,CRP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,51.2464051966506
EMIS,Mt CO2e/yr,BrazilReg,LSP,SCEN_DIET0_CULTURE0_CAPTURE0,2050,471.1315277269083
EMIS,Mt CO2e/yr,CanadaReg,LUC,SCEN_DIET0_CULTURE0_CAPTURE0,2050,1.762680944550843
